date,site,sample,NEP,CR,GPP,Chl,AFDM
8/2/2012,Site 1,Tile 1,,,,0.077014667,
8/2/2012,Site 1,Tile 2,,,,0.055381333,
8/2/2012,Site 1,Tile 3,,,,0.1778496,
8/2/2012,Site 1,Tile 4,,,,0.021177067,
8/2/2012,Site 1,Tile 5,,,,0.0225144,
9/1/2012,Site 1,Tile 10,,,,0.08558422,0.10287746
9/1/2012,Site 1,Tile 6,,,,0.05326638,0.06146963
9/1/2012,Site 1,Tile 7,,,,0.107006989,0.069605411
9/1/2012,Site 1,Tile 8,,,,0.0474832,0.053084444
9/1/2012,Site 1,Tile 9,,,,0.153024545,0.088382609
10/8/2012,Site 1,Tile 10,,,,0.056230933,0.082773333
10/8/2012,Site 1,Tile 6,,,,0.146477333,0.092906667
10/8/2012,Site 1,Tile 7,,,,0.147395111,0.094296889
10/8/2012,Site 1,Tile 8,,,,0.094228364,0.06378
10/8/2012,Site 1,Tile 9,,,,0.0998752,0.073671111
11/26/2012,Site 1,Tile 1,,,,0.102625113,0.135777778
11/26/2012,Site 1,Tile 2,,,,0.160366069,0.136355556
11/26/2012,Site 1,Tile 3,,,,0.1977208,0.149333333
11/26/2012,Site 1,Tile 4,,,,0.2877784,0.150422939
11/26/2012,Site 1,Tile 5,,,,0.12291531,0.114783407
9/13/2013,Site 1,Tile 1,-0.863492063,0.793162393,0,0.00303968,0.117333333
9/13/2013,Site 1,Tile 2,-0.457142857,0.547008547,0.08986569,0.003113784,0.144
9/13/2013,Site 1,Tile 3,-0.406349206,0.355555556,0,0.003727052,0.078577778
9/13/2013,Site 1,Tile 4,-0.711111111,0.191452991,0,0.004084216,0.086349206
9/13/2013,Site 1,Tile 5,-0.634920635,0.164102564,0,0.004652032,0.04562963
10/14/2013,Site 1,Tile 1,3.655230126,0.791397849,4.446627975,0.285777846,0.2176
10/14/2013,Site 1,Tile 2,3.427615063,0.630824373,4.058439436,0.275670476,0.195555556
10/14/2013,Site 1,Tile 3,3.266945607,0.90609319,4.173038797,0.03500175,0.224
10/14/2013,Site 1,Tile 4,3.320502092,0.756989247,4.077491339,0.270029479,0.201904762
10/14/2013,Site 1,Tile 5,4.431799163,1.009318996,5.44111816,,0.304941176
2/15/2014,Site 1,Tile 1,5.232116788,0.976623377,6.208740165,0.33098563,0.108088889
2/15/2014,Site 1,Tile 2,4.554744526,0.685714286,5.240458811,0.163115333,0.052
2/15/2014,Site 1,Tile 3,6.353284672,0.727272727,7.080557399,0.31742,0.067555556
2/15/2014,Site 1,Tile 4,7.147445255,0.81038961,7.957834866,,
2/15/2014,Site 1,Tile 5,5.909489051,0.748051948,6.657540999,,
3/26/2014,Site 1,Tile 1,-0.527058824,0.508235294,0,0.07852192,0.195047619
3/26/2014,Site 1,Tile 2,-0.094117647,0.527058824,0.432941176,0.103658193,0.256888889
3/26/2014,Site 1,Tile 3,0.112941176,1.072941176,1.185882353,0.087967584,0.165517241
3/26/2014,Site 1,Tile 4,0.056470588,0.847058824,0.903529412,0.0980639,0.125714286
3/26/2014,Site 1,Tile 5,0.244705882,0.865882353,1.110588235,0.031855083,0.101688889
7/28/2012,Site 3,Tile 10,,,,0.003602933,
7/28/2012,Site 3,Tile 6,,,,0.006670933,
7/28/2012,Site 3,Tile 7,,,,0.001856533,
7/28/2012,Site 3,Tile 8,,,,0.003241067,
7/28/2012,Site 3,Tile 9,,,,0.006497867,
8/21/2012,Site 3,Tile 1,,,,0.110448,0.143111111
8/21/2012,Site 3,Tile 2,,,,0.172752,0.190826667
8/21/2012,Site 3,Tile 3,,,,0.06333341,0.216592281
8/21/2012,Site 3,Tile 4,,,,0.054741511,0.271032889
8/21/2012,Site 3,Tile 5,,,,0.09566496,0.159856552
9/19/2012,Site 3,Tile 1,,,,0.005418005,0.044073333
9/19/2012,Site 3,Tile 2,,,,0.007385227,0.073777778
9/19/2012,Site 3,Tile 3,,,,0.00459341,0.18183
9/19/2012,Site 3,Tile 4,,,,0.002739173,0.080604444
9/19/2012,Site 3,Tile 5,,,,0.00148208,0.112106667
11/21/2012,Site 3,Tile 1,,,,0.0172752,0.158949744
11/21/2012,Site 3,Tile 2,,,,0.222784,0.284444444
11/21/2012,Site 3,Tile 3,,,,0.0431408,0.16183908
11/21/2012,Site 3,Tile 4,,,,0.0236472,0.142222222
11/21/2012,Site 3,Tile 5,,,,0.003744533,
9/11/2013,Site 3,Tile 1,-0.132231405,1.058461538,0.926230134,0.073718071,0.140373333
9/11/2013,Site 3,Tile 2,0.952066116,1.009230769,1.961296885,0.1268264,0.156444444
9/11/2013,Site 3,Tile 3,-0.502479339,0.886153846,0.383674507,0.027783554,0.139770115
9/11/2013,Site 3,Tile 4,-0.423140496,0.812307692,0.389167196,0.009471467,0.07927572
9/11/2013,Site 3,Tile 5,-0.502479339,1.033846154,0.531366815,0.026901483,0.096861953
10/9/2013,Site 3,Tile 1,-0.796787149,1.883127572,1.086340423,0.03304,0.271203065
10/9/2013,Site 3,Tile 2,4.767871486,1.909465021,6.677336507,0.221901185,
10/9/2013,Site 3,Tile 3,-0.501204819,1.382716049,0.88151123,0.004760907,0.135365079
10/9/2013,Site 3,Tile 4,1.169477912,1.488065844,2.657543755,0.054342933,0.202074074
10/9/2013,Site 3,Tile 5,3.508433735,1.725102881,5.233536616,0.182277818,0.16384
1/12/2014,Site 3,Tile 1,-1.905882353,2.720599251,0.814716898,0.015599666,
1/12/2014,Site 3,Tile 2,-0.564705882,0.551310861,0,0.00315532,
1/12/2014,Site 3,Tile 3,-0.682352941,0.826966292,0.144613351,0.012553233,
1/12/2014,Site 3,Tile 4,-0.717647059,0.743071161,0.025424102,0.003921927,
1/12/2014,Site 3,Tile 5,-1.588235294,1.68988764,0.101652346,0.006098633,
2/14/2014,Site 3,Tile 1,0.195121951,2.081300813,2.276422764,0.075473587,0.263111111
2/14/2014,Site 3,Tile 2,1.001626016,2.406504065,3.408130081,,
2/14/2014,Site 3,Tile 3,-0.767479675,2.731707317,1.964227642,0.051955213,0.213960784
2/14/2014,Site 3,Tile 4,-0.949593496,2.588617886,1.63902439,,
10/9/2012,Site 2,Tile 10,,,,0.011189996,0.066280702
10/9/2012,Site 2,Tile 6,,,,0.124036356,0.163407568
10/9/2012,Site 2,Tile 7,,,,0.097981956,0.142831111
10/9/2012,Site 2,Tile 8,,,,0.550366422,0.18941
10/9/2012,Site 2,Tile 9,,,,0.032394933,0.101688889
12/1/2012,Site 2,Tile 1,,,,0.1787936,0.167111111
9/12/2013,Site 2,Tile 1,3.490909091,0.7168,4.207709091,0.175222133,0.043921569
9/12/2013,Site 2,Tile 2,3.173553719,0.5632,3.736753719,0.214996,0.098461538
9/12/2013,Site 2,Tile 3,1.05785124,0.4864,1.54425124,0,
9/12/2013,Site 2,Tile 4,2.882644628,0.768,3.650644628,0.221249476,0.119222222
10/10/2013,Site 2,Tile 1,4.342857143,1.082706767,5.42556391,0.275747738,0.282469136
10/10/2013,Site 2,Tile 2,3.845378151,0.986466165,4.831844317,0.274645,0.322424242
10/10/2013,Site 2,Tile 3,3.966386555,0.781954887,4.748341442,0.385938667,0.298666667
10/10/2013,Site 2,Tile 4,4.28907563,1.106766917,5.395842548,0.300150044,0.425025641
10/10/2013,Site 2,Tile 5,4.275630252,0.962406015,5.238036267,0.441477333,0.3355
11/18/2013,Site 2,Tile 1,0.235294118,1.613445378,1.848739496,0.044971111,0.142745098
11/18/2013,Site 2,Tile 2,3.458823529,1.667226891,5.12605042,0.180176729,0.177333333
11/18/2013,Site 2,Tile 3,7.694117647,1.828571429,9.522689076,0.300410768,0.309487923
11/18/2013,Site 2,Tile 4,8.4,1.425210084,9.825210084,0.659752465,0.151703704
11/18/2013,Site 2,Tile 5,6.070588235,1.478991597,7.549579832,0,
2/13/2014,Site 2,Tile 1,5.333333333,2.431007752,7.764341085,0.161709684,0.193968254
2/13/2014,Site 2,Tile 2,2.641269841,2.629457364,5.270727206,0.042696491,0.150939068
2/13/2014,Site 2,Tile 3,5.638095238,2.158139535,7.796234773,0.346035,0.195282051
2/13/2014,Site 2,Tile 4,6.476190476,2.455813953,8.93200443,,
2/13/2014,Site 2,Tile 5,6.628571429,2.579844961,9.20841639,,
