date,site,site.wb,NEP,CR,GPP,Chl,AFDM
8/2/2012,Site 1,Site 1 - no wb,,,,0.070787413,
9/1/2012,Site 1,Site 1 - wb,,,,0.089273067,0.075083911
10/8/2012,Site 1,Site 1 - wb,,,,0.108841388,0.0814856
11/26/2012,Site 1,Site 1 - wb,,,,0.174281138,0.137334603
9/13/2013,Site 1,Site 1 - wb,-0.614603175,-0.41025641,0.017973138,0.003723353,0.094377989
10/14/2013,Site 1,Site 1 - wb,3.62041841,-0.818924731,4.439343141,0.216619888,0.228800299
2/15/2014,Site 1,Site 1 - no wb,5.839416058,-0.78961039,6.629026448,0.270506988,0.075881481
3/26/2014,Site 1,Site 1 - no wb,-0.041411765,-0.764235294,0.726588235,0.080013336,0.168971385
10/9/2012,Site 2,Site 2 - wb,,,,0.163193933,0.132723654
12/1/2012,Site 2,Site 2 - wb,,,,0.1787936,0.167111111
9/12/2013,Site 2,Site 2 - wb,2.651239669,-0.6336,3.284839669,0.152866902,0.087201776
10/10/2013,Site 2,Site 2 - wb,4.143865546,-0.98406015,5.127925697,0.335591757,0.332817137
11/18/2013,Site 2,Site 2 - no wb,5.171764706,-1.602689076,6.774453782,0.237062214,0.195317514
2/13/2014,Site 2,Site 2 - no wb,5.343492063,-2.450852713,7.794344777,0.183480392,0.180063124
7/28/2012,Site 3,Site 3 - no wb,,,,0.004373867,
8/21/2012,Site 3,Site 3 - no wb,,,,0.099387976,0.1962839
9/19/2012,Site 3,Site 3 - wb,,,,0.004323579,0.098478444
11/21/2012,Site 3,Site 3 - wb,,,,0.062118347,0.186863873
9/11/2013,Site 3,Site 3 - wb,-0.121652893,-0.96,0.838347107,0.052940195,0.122545113
10/9/2013,Site 3,Site 3 - wb,1.629558233,-1.677695473,3.307253706,0.099264569,0.193120555
1/12/2014,Site 3,Site 3 - no wb,-1.091764706,-1.306367041,0.21728134,0.008265756,
2/14/2014,Site 3,Site 3 - no wb,-0.130081301,-2.45203252,2.32195122,0.0637144,0.238535948
